,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
10715,1,Yes,,0,0,6,,0,70,12,4,None,65 to 69,4,Intersection,Turning Right,0,0,1,0,0,5,0,2,0,1,0
10717,0,,,1,0,6,,0,51,12,1,None,75 to 79,4,Mid-Block,Reversing,0,0,1,0,0,3,0,1,0,0,0
10718,1,Yes,,1,0,6,,0,122,22,1,Major,45 to 49,0,Mid-Block,Slowing or Stopping,1,1,0,0,0,0,0,1,0,0,0
10719,1,Yes,,1,0,6,,0,122,22,1,None,15 to 19,0,Mid-Block,Overtaking,1,1,0,0,0,0,0,1,0,0,0
10721,1,Yes,,0,0,6,,0,17,5,0,Major,20 to 24,4,Mid-Block,Going Ahead,1,0,0,0,0,4,1,1,0,0,0
10722,1,Yes,,1,0,6,,0,101,1,1,None,25 to 29,1,Intersection,Slowing or Stopping,0,1,0,0,0,4,0,1,0,0,0
10723,1,Yes,,1,0,6,,0,101,1,1,None,50 to 54,1,Intersection,Stopped,0,1,0,0,0,4,0,1,0,0,0
10724,1,Yes,,1,0,6,,0,101,1,1,Minimal,35 to 39,1,Intersection,Stopped,0,1,0,0,0,4,0,1,0,0,0
10726,1,Yes,,1,0,6,,0,19,12,4,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,3,0,2,0,0,0
10727,1,Yes,,1,0,6,,0,19,12,1,Major,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,3,0,2,0,0,0
10730,1,,,1,0,6,,0,63,17,0,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10732,1,,,1,0,6,,0,70,11,2,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10734,1,Yes,,1,0,6,,0,58,19,2,None,35 to 39,4,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10735,1,Yes,,1,0,6,,0,58,19,2,Minor,45 to 49,4,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10737,1,Yes,,1,0,6,,0,52,11,1,None,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
10738,1,Yes,,1,0,6,,0,52,11,4,Major,50 to 54,4,Intersection,Turning Left,0,1,0,0,1,4,0,2,0,0,0
10740,1,,,1,0,6,,0,1,20,4,None,15 to 19,7,Intersection,Turning Left,0,1,0,0,0,0,0,1,0,0,0
10742,1,Yes,,1,0,6,,0,122,21,1,None,60 to 64,0,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
10743,1,Yes,,1,0,6,,0,122,21,0,Major,40 to 44,0,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10744,1,,,1,0,6,,0,111,21,0,None,65 to 69,1,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10746,1,Yes,,1,1,6,,0,21,19,1,None,75 to 79,4,Mid-Block,Going Ahead,0,0,0,0,0,0,0,1,0,0,0
10748,1,Yes,,1,0,6,,0,48,23,0,None,25 to 29,0,Intersection,Going Ahead,0,1,0,0,1,4,1,2,0,0,0
10749,1,Yes,,1,0,6,,0,48,23,4,Minimal,20 to 24,0,Intersection,Turning Left,0,1,0,0,1,4,1,2,0,0,0
10753,0,,,0,0,6,,0,68,8,1,Fatal,45 to 49,4,Mid-Block,Going Ahead,1,0,0,8,0,5,0,1,0,0,5
10754,1,,,0,0,6,,0,77,3,0,Major,25 to 29,1,Mid-Block,Other,1,0,0,0,0,4,0,2,0,0,0
10756,1,,,0,0,6,,0,77,3,0,Major,30 to 34,1,Mid-Block,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10757,1,Yes,,1,1,6,,0,133,10,2,None,70 to 74,4,Mid-Block,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
10759,1,Yes,,1,1,6,,0,27,16,0,None,40 to 44,4,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,0,0
10762,1,Yes,,1,1,6,,0,81,19,4,None,20 to 24,4,Intersection,Turning Left,0,1,0,0,0,5,0,1,0,0,0
10764,1,,,0,0,6,,0,39,21,2,None,30 to 34,1,Intersection,Pulling Away from Shoulder or Curb,0,1,0,0,0,4,0,1,1,0,0
10766,1,Yes,,1,0,6,,0,9,18,1,None,50 to 54,4,Intersection,Turning Left,0,1,0,0,0,5,0,2,0,0,0
10767,1,Yes,,1,0,6,,0,9,18,2,Major,65 to 69,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
10768,1,Yes,,0,1,6,,0,76,17,0,None,60 to 64,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,1,0
10770,1,Yes,,1,0,4,,0,2,14,4,None,15 to 19,4,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10771,1,,,1,0,3,,0,117,18,0,Major,35 to 39,7,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,2,0,0,0
10772,1,Yes,,1,0,4,,0,2,14,0,Major,40 to 44,4,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10773,0,Yes,,1,0,7,,0,116,10,2,Minor,80 to 84,4,Intersection,Going Ahead,0,1,0,0,1,5,0,2,0,0,0
10774,1,,,1,0,3,,0,117,18,0,Major,30 to 34,7,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10776,0,Yes,,1,0,7,,0,116,10,4,None,30 to 34,4,Intersection,Going Ahead,0,1,0,0,1,5,0,2,0,0,0
10777,1,Yes,,1,0,3,,0,137,23,1,None,35 to 39,1,Mid-Block,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
10782,1,Yes,,1,0,4,,0,87,20,0,Major,35 to 39,1,Mid-Block,Overtaking,0,1,0,0,0,4,1,1,0,0,0
10783,1,Yes,,1,0,4,,0,87,20,0,None,60 to 64,1,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10785,1,Yes,Yes,1,0,4,,0,61,2,2,Major,40 to 44,1,Intersection,Going Ahead,0,0,0,0,0,5,1,2,0,0,0
10786,1,,,1,1,4,,0,136,14,1,None,30 to 34,4,Intersection,Turning Left,0,0,0,0,0,5,0,1,0,0,0
10788,1,Yes,,1,0,4,,0,119,22,4,None,40 to 44,1,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,0,0
10791,1,,,1,0,4,,0,77,17,2,None,25 to 29,4,Mid-Block,Reversing,0,0,1,0,0,3,0,1,0,0,0
10793,0,,,1,0,4,,0,78,17,4,None,50 to 54,5,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10795,1,,,1,1,4,,0,90,19,0,None,65 to 69,7,Intersection,Parked,0,0,0,0,0,4,0,1,0,0,0
10797,1,,,1,1,4,,0,84,0,0,Minimal,40 to 44,1,Intersection,Making U Turn,0,0,0,0,0,5,0,1,0,0,0
10799,1,,,0,0,4,,0,25,10,0,None,30 to 34,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,1,0,0
10801,1,,,0,0,4,,0,78,14,1,None,60 to 64,4,Intersection,Going Ahead,0,0,1,8,0,4,0,1,1,0,5
10803,1,Yes,,1,0,4,,0,12,15,4,None,20 to 24,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10804,1,Yes,,1,0,4,,0,12,15,0,Major,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10805,1,,,0,0,4,,0,36,18,4,None,35 to 39,4,Intersection,Pulling Away from Shoulder or Curb,0,1,0,8,0,4,0,2,1,0,5
10807,1,,,0,0,5,,0,119,15,4,None,60 to 64,4,Intersection,Pulling Away from Shoulder or Curb,0,1,0,0,0,4,0,2,1,0,0
10809,1,Yes,Yes,1,0,5,,0,23,22,2,Minor,20 to 24,1,Intersection,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10811,1,Yes,Yes,1,0,5,,0,23,22,2,Minor,30 to 34,1,Intersection,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
10816,1,Yes,,1,1,5,,0,62,6,0,None,25 to 29,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
10821,1,Yes,,1,1,5,,0,63,10,2,None,45 to 49,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
10823,0,Yes,,1,0,5,,0,11,21,2,None,25 to 29,7,Mid-Block,Turning Left,1,0,0,0,0,5,1,1,0,0,0
10824,0,Yes,,1,0,5,,0,11,21,1,Fatal,20 to 24,7,Mid-Block,Going Ahead,1,0,0,0,0,5,1,1,0,0,0
10825,1,Yes,,1,0,5,Yes,0,138,9,4,Major,75 to 79,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
10826,1,Yes,,1,0,5,Yes,0,138,9,2,Minor,60 to 64,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
10828,0,,,1,0,5,,0,78,2,4,None,30 to 34,1,Intersection,Changing Lanes,0,1,1,0,0,4,0,1,0,0,0
10829,0,,,1,0,5,,0,78,2,4,None,60 to 64,1,Intersection,Stopped,0,1,1,0,0,4,0,1,0,0,0
10831,1,,,1,0,5,,0,17,19,0,Major,50 to 54,4,Mid-Block,Changing Lanes,1,0,0,0,0,4,0,1,0,0,0
10832,1,,,1,0,5,,0,17,19,0,Minimal,30 to 34,4,Mid-Block,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
10833,1,Yes,,1,0,5,,0,31,10,4,None,35 to 39,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10835,1,Yes,,1,1,5,,0,70,7,4,None,35 to 39,4,Intersection,Turning Right,0,1,0,0,0,5,0,2,0,0,0
10840,1,,,0,0,5,,0,135,23,0,,Unknown,0,Intersection,Turning Left,0,0,1,8,0,0,0,1,0,0,5
10843,1,Yes,,1,0,5,,0,86,19,1,None,30 to 34,6,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,5
10845,1,Yes,,1,0,5,,0,34,7,4,None,60 to 64,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
10846,1,Yes,,1,0,5,,0,34,7,4,Minimal,20 to 24,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
10847,1,Yes,,1,0,5,,0,34,7,4,None,60 to 64,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
10849,1,,,1,0,5,,0,75,17,2,None,20 to 24,4,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
10852,0,,,1,0,5,,0,1,6,2,Minor,60 to 64,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10853,0,,,1,0,5,,0,1,6,2,Minor,35 to 39,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10854,0,,,1,0,5,,0,1,6,2,Minor,30 to 34,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10856,0,,,1,0,5,,0,1,6,2,None,30 to 34,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10857,0,,,1,0,5,,0,1,6,2,None,50 to 54,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10861,1,Yes,,1,0,7,,0,44,20,2,None,45 to 49,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
10863,1,Yes,,1,0,7,,0,44,20,0,Minimal,80 to 84,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
10864,0,,,1,0,3,,0,15,7,2,Fatal,50 to 54,4,Intersection,Pulling Onto Shoulder or towardCurb,0,0,0,6,0,0,0,1,0,0,6
10865,1,Yes,,1,0,3,,0,87,17,4,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
10869,1,Yes,,1,0,7,,0,42,7,2,Minor,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10870,1,Yes,,1,0,7,,0,42,7,2,Major,25 to 29,4,Mid-Block,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
10871,1,,,1,0,7,,0,1,12,2,Major,60 to 64,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10872,0,,,1,0,7,,0,88,19,1,None,50 to 54,4,Mid-Block,Reversing,0,0,1,0,0,5,0,1,0,0,0
10874,1,,,1,1,7,,0,120,19,2,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10876,1,Yes,,1,0,7,,0,119,14,1,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
10878,1,,,1,0,7,,0,7,4,0,Major,20 to 24,1,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10879,1,Yes,,1,0,7,,0,26,14,1,Major,20 to 24,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10880,1,Yes,,1,0,7,,0,26,14,1,None,60 to 64,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
10881,1,Yes,,1,1,7,,0,51,17,1,None,35 to 39,4,Intersection,Turning Left,0,1,0,0,0,4,0,1,0,0,0
10882,1,Yes,,1,1,7,,0,51,17,2,Major,40 to 44,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10885,0,Yes,,1,0,7,,0,56,16,2,None,50 to 54,4,Intersection,Turning Right,0,0,1,0,0,0,0,2,0,0,0
10889,1,Yes,,1,1,7,,0,73,22,4,None,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
10891,1,,,0,1,7,,0,25,23,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10893,1,,,1,0,7,,0,92,17,4,None,20 to 24,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
10894,1,,,1,0,7,,0,92,17,1,Major,35 to 39,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10895,1,,,1,0,7,,0,95,11,0,None,35 to 39,4,Mid-Block,Reversing,0,0,1,0,0,0,0,1,0,0,0
10897,1,,,1,0,7,,0,140,11,4,None,20 to 24,4,Intersection,Turning Left,1,0,0,0,0,5,0,1,0,0,0
10898,1,,,1,0,7,,0,140,11,0,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,0,0,5,0,1,0,0,0
10899,0,,,0,0,7,,0,1,5,2,None,60 to 64,3,Intersection,Turning Left,0,0,1,8,0,4,0,2,1,0,5
10902,0,Yes,,1,0,7,,0,51,12,0,Minimal,65 to 69,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
10904,0,Yes,,1,0,7,,0,51,12,1,Fatal,90 to 94,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
10907,1,,,1,0,7,,0,38,15,1,None,60 to 64,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10908,1,Yes,,1,1,7,,0,70,16,0,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10910,1,,,1,1,7,,0,99,23,0,None,25 to 29,1,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
10912,1,,,1,0,8,,0,17,2,0,Major,20 to 24,1,Mid-Block,Unknown,0,0,0,0,0,4,0,1,0,0,0
10913,0,Yes,,1,1,8,,0,132,17,4,None,15 to 19,4,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
10915,0,Yes,,1,1,8,,0,132,17,1,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
10916,1,,,1,1,8,,0,60,17,2,None,65 to 69,4,Intersection,Going Ahead,0,0,0,0,0,3,0,2,0,0,0
10918,1,Yes,,1,1,8,,0,94,12,4,None,Unknown,4,Intersection,Overtaking,0,0,0,0,0,4,0,2,0,0,0
10920,1,Yes,,1,0,8,,0,26,23,4,None,35 to 39,1,Mid-Block,Going Ahead,1,0,1,0,0,4,0,1,0,0,0
10921,1,Yes,,1,0,8,,0,26,23,4,Minor,15 to 19,1,Mid-Block,Going Ahead,1,0,1,0,0,4,0,1,0,0,0
10923,1,Yes,,1,0,8,,0,12,13,4,Major,75 to 79,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
10924,1,Yes,,1,0,8,,0,12,13,0,None,30 to 34,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
10925,1,Yes,,1,0,8,,0,132,19,1,None,35 to 39,4,Intersection,Turning Left,0,1,1,0,0,5,0,2,0,0,0
10928,1,Yes,,1,0,8,,0,27,15,4,Minor,85 to 89,4,Intersection,Turning Left,0,1,0,0,0,5,0,2,0,1,0
10929,1,Yes,,1,0,8,,0,27,15,2,Minor,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,1,0
10930,1,Yes,,1,0,8,,0,27,15,1,Minimal,50 to 54,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,1,0
10932,1,,,0,0,8,,0,1,1,4,Major,35 to 39,7,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
10933,0,Yes,,1,0,8,,0,50,16,2,Minor,25 to 29,4,Intersection,Going Ahead,0,1,1,0,1,4,0,2,0,0,0
10935,0,Yes,,1,0,8,,0,50,16,1,None,20 to 24,4,Intersection,Turning Left,0,1,1,0,1,4,0,2,0,0,0
10938,1,,,1,0,8,,0,77,20,4,Minimal,25 to 29,0,Intersection,Changing Lanes,0,1,0,0,0,4,0,2,0,0,0
10939,1,,,1,0,8,,0,77,20,4,Minimal,45 to 49,0,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
10943,1,Yes,,1,0,3,,0,42,6,2,Major,60 to 64,4,Mid-Block,Stopped,0,0,0,0,0,4,0,1,0,0,0
10944,1,Yes,,1,0,3,,0,42,6,2,Major,25 to 29,4,Mid-Block,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
10945,1,Yes,,1,0,3,,0,116,8,0,Minimal,25 to 29,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10946,1,Yes,,1,0,3,,0,116,8,1,None,60 to 64,4,Intersection,Stopped,0,0,1,0,0,4,0,2,0,0,0
10947,1,Yes,,1,0,3,,0,116,8,4,Minimal,50 to 54,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
10950,1,Yes,,0,0,3,,0,77,20,1,None,Unknown,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10951,1,,,0,0,3,,0,77,0,2,None,Unknown,1,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
10953,1,Yes,,1,0,3,,0,1,3,0,Major,45 to 49,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
10954,1,,,1,0,3,,0,73,17,4,Major,45 to 49,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10956,1,Yes,,1,0,3,,0,77,15,2,None,20 to 24,4,Intersection,Turning Right,0,1,1,0,0,4,0,2,0,0,0
10959,1,Yes,,1,0,3,,0,138,20,1,None,40 to 44,1,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
10960,1,Yes,,1,0,3,,0,138,20,4,None,30 to 34,1,Intersection,Stopped,0,1,1,0,0,4,0,2,0,0,0
10961,1,Yes,,1,0,3,,0,138,20,2,None,15 to 19,1,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,0,0
10965,1,,,1,0,3,,0,124,7,1,None,15 to 19,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10967,1,,,1,0,3,,0,70,6,2,None,30 to 34,0,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10970,1,,,1,0,3,,0,70,6,2,None,60 to 64,0,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
10972,1,,,1,0,3,,0,137,1,1,Major,30 to 34,1,Mid-Block,Going Ahead,0,0,0,2,0,5,0,1,0,0,0
10973,1,Yes,,1,0,3,,0,93,17,4,None,40 to 44,4,Intersection,Other,0,0,1,0,0,5,0,2,0,0,0
10975,1,Yes,,1,0,3,,0,39,10,1,Minimal,35 to 39,4,Intersection,Turning Left,0,1,0,0,0,4,0,1,0,0,0
10976,1,Yes,,1,0,3,,0,39,10,2,Major,55 to 59,4,Intersection,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
10977,1,Yes,,1,0,3,,0,39,10,0,None,50 to 54,4,Intersection,Stopped,0,1,0,0,0,4,0,1,0,0,0
10980,1,,,1,0,3,,0,77,9,2,None,25 to 29,4,Intersection,Turning Left,0,0,1,0,0,5,0,2,0,0,0
10982,1,,,1,0,3,Yes,0,52,23,4,Major,70 to 74,1,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
10983,1,,,1,0,3,,0,77,16,0,None,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10985,1,,Yes,1,0,3,,0,132,2,0,Major,25 to 29,1,Mid-Block,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
10987,1,,,1,0,3,,0,79,2,3,,Unknown,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
10989,1,Yes,,1,0,3,,0,39,17,2,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,1,4,0,2,0,0,0
10991,1,,,1,0,4,,0,26,9,0,None,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
10993,1,,,1,0,4,,0,42,22,4,None,45 to 49,0,Intersection,Turning Right,0,0,1,8,0,4,0,2,0,0,5
10995,1,Yes,,1,0,4,,0,15,15,4,None,15 to 19,4,Intersection,Turning Left,1,0,0,0,0,5,0,2,0,0,0
10996,1,Yes,,1,0,4,,0,15,15,1,Major,40 to 44,4,Intersection,Going Ahead,1,0,0,0,0,5,0,2,0,0,0
10997,1,Yes,,1,0,4,,0,98,17,2,None,75 to 79,4,Intersection,Turning Left,1,0,1,0,0,4,1,1,0,0,0
10998,1,Yes,,1,0,4,,0,98,17,1,Major,25 to 29,4,Intersection,Changing Lanes,1,0,1,0,0,4,1,1,0,0,0
11000,1,Yes,,1,0,4,,0,14,17,1,None,70 to 74,4,Intersection,Turning Left,0,1,1,0,0,4,0,2,0,0,0
11003,1,Yes,,1,0,4,,0,56,20,2,None,15 to 19,1,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
11006,1,,,1,0,4,,0,124,15,2,None,30 to 34,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
11008,1,,,1,1,4,,0,79,19,0,None,20 to 24,4,Intersection,Parked,0,1,0,0,0,4,0,1,0,0,4
11011,1,Yes,,1,0,4,,0,35,10,4,Major,60 to 64,4,Intersection,Turning Left,0,1,0,0,0,4,1,2,0,0,0
11012,1,Yes,,1,0,4,,0,35,10,0,Minimal,15 to 19,4,Intersection,Going Ahead,0,1,0,0,0,4,1,2,0,0,0
11018,1,Yes,,1,1,10,,0,76,18,1,None,20 to 24,6,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,5
11021,1,Yes,,1,0,9,,0,64,17,2,None,35 to 39,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
11022,1,,,1,1,8,,0,23,15,0,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
11023,1,Yes,,1,0,9,,0,17,1,4,Major,30 to 34,1,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
11024,0,Yes,,1,0,7,,0,14,0,2,Minimal,50 to 54,1,Intersection,Turning Left,1,1,0,0,0,4,1,1,0,0,0
11025,0,Yes,,1,0,7,,0,14,0,1,Fatal,25 to 29,1,Intersection,Going Ahead,1,1,0,0,0,4,1,1,0,0,0
11027,1,,,1,0,7,,0,52,14,1,Major,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
11028,1,,,1,0,7,,0,52,14,1,None,65 to 69,4,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
11029,1,,,1,0,7,,0,52,14,1,None,60 to 64,4,Intersection,Slowing or Stopping,0,0,0,0,0,4,0,1,0,0,0
11030,1,Yes,,0,0,7,,0,9,18,4,None,Unknown,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
11031,1,Yes,,0,0,7,,0,9,18,0,Major,55 to 59,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
11032,1,Yes,Yes,1,0,7,,0,2,23,1,None,35 to 39,0,Intersection,Changing Lanes,0,1,0,0,0,4,1,2,1,0,0
11033,1,Yes,Yes,1,0,7,,0,2,23,1,None,50 to 54,0,Intersection,Slowing or Stopping,0,1,0,0,0,4,1,2,1,0,0
11035,1,,,0,0,7,,0,82,23,1,None,20 to 24,1,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,1,0
11036,0,Yes,,1,0,7,,0,103,21,4,None,45 to 49,1,Intersection,Turning Left,0,0,1,4,0,3,0,2,0,0,4
11038,1,Yes,,1,0,7,,0,108,4,2,None,35 to 39,0,Mid-Block,Going Ahead,0,0,1,0,0,4,1,1,0,0,0
11040,1,,,1,0,7,,0,121,20,1,None,60 to 64,4,Intersection,Turning Left,1,1,0,0,0,4,0,2,0,0,0
11041,1,,,1,0,7,,0,121,20,4,Major,50 to 54,4,Intersection,Going Ahead,1,1,0,0,0,4,0,2,0,0,0
11042,1,,,1,0,7,,0,61,12,1,None,25 to 29,4,Mid-Block,Going Ahead,0,1,1,0,0,0,0,1,0,0,0
11048,1,,,0,1,7,,0,95,8,1,None,60 to 64,4,Intersection,Turning Right,0,0,0,8,0,4,0,2,0,1,0
11050,1,Yes,,1,0,7,,0,52,10,2,Major,75 to 79,4,Intersection,Turning Left,0,0,0,0,0,4,1,2,0,0,0
11051,1,Yes,,1,0,7,,0,52,10,1,None,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
11052,1,Yes,,1,0,7,,0,50,17,0,None,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
11053,1,Yes,,1,0,7,,0,50,17,0,Major,55 to 59,4,Intersection,Stopped,0,0,0,0,0,4,1,1,0,0,0
11054,1,Yes,,1,0,7,,0,50,17,0,None,Unknown,4,Intersection,Stopped,0,0,0,0,0,4,1,1,0,0,0
11055,1,Yes,,1,0,7,,0,50,12,4,Minor,75 to 79,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
11056,1,Yes,,1,0,7,,0,50,12,0,Major,75 to 79,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
11057,1,Yes,,1,0,7,,0,50,12,1,Minor,40 to 44,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
11059,1,,,0,0,7,,0,87,10,0,None,35 to 39,4,Mid-Block,Reversing,0,0,1,0,0,4,0,1,0,1,0
11061,1,,,1,0,7,,0,136,9,4,None,45 to 49,4,Mid-Block,Turning Left,1,0,0,0,0,5,0,1,0,0,0
11062,1,,,1,0,7,,0,136,9,0,Major,65 to 69,4,Mid-Block,Going Ahead,1,0,0,0,0,5,0,1,0,0,0
11063,1,Yes,,1,0,7,,0,75,21,2,Major,20 to 24,1,Intersection,Going Ahead,1,1,0,0,1,4,0,2,0,0,0
11064,1,Yes,,1,0,7,,0,75,21,4,None,30 to 34,1,Intersection,Going Ahead,1,1,0,0,1,4,0,2,0,0,0
11069,1,,,1,0,5,,0,51,2,2,None,35 to 39,1,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
