,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
10199,Non-Fatal Injury,Yes,Yes,1,0,2,,0,4,12,South,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,1,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10201,Non-Fatal Injury,Yes,,1,0,2,,0,17,8,North,Major,55 to 59,Daylight,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Clear
10202,Non-Fatal Injury,Yes,,1,0,2,,0,17,8,East,None,20 to 24,Daylight,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Clear
10204,Non-Fatal Injury,Yes,,1,0,2,,0,82,2,West,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,1,1,Slush,0,Major Arterial,1,No Control,0,0,Clear
10205,Non-Fatal Injury,Yes,,1,0,2,,0,82,2,West,None,25 to 29,"Dark, artificial",Mid-Block,Overtaking,0,1,1,Slush,0,Major Arterial,1,No Control,0,0,Clear
10210,Non-Fatal Injury,,,1,0,2,,0,68,13,North,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,1,1,Wet,0,Minor Arterial,0,No Control,0,0,Clear
10213,Non-Fatal Injury,,,1,0,2,,0,10,22,North,Major,20 to 24,"Dark, artificial",Mid-Block,Changing Lanes,0,0,0,Wet,0,Major Arterial,0,No Control,0,1,Clear
10214,Non-Fatal Injury,,,1,0,2,,0,10,22,North,None,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,Major Arterial,0,No Control,0,1,Clear
10215,Non-Fatal Injury,Yes,,1,0,2,,0,137,21,East,Major,20 to 24,"Dark, artificial",Mid-Block,Changing Lanes,0,0,0,Slush,0,Major Arterial,0,No Control,1,0,Clear
10216,Non-Fatal Injury,Yes,,1,0,2,,0,137,21,West,None,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Slush,0,Major Arterial,0,No Control,1,0,Clear
10217,Non-Fatal Injury,,,1,0,2,,0,3,11,East,None,25 to 29,Daylight,Mid-Block,Reversing,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Clear
10219,Non-Fatal Injury,,,0,0,2,,0,26,17,South,None,30 to 34,"Dusk, artificial",Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,1,Clear
10220,Non-Fatal Injury,,,0,0,2,,0,26,17,North,Major,50 to 54,"Dusk, artificial",Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,1,Clear
10221,Fatal,,,1,0,2,,0,120,1,West,None,55 to 59,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10223,Fatal,Yes,,1,0,2,,0,120,20,East,None,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Ice,0,Major Arterial,1,No Control,0,0,Clear
10225,Non-Fatal Injury,,,1,0,2,,0,75,10,East,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,1,Wet,0,Collector,0,No Control,0,0,Clear
10227,Non-Fatal Injury,,,1,0,2,,0,120,6,North,Minor,20 to 24,Dawn,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10228,Non-Fatal Injury,,,1,0,2,,0,120,6,South,Major,40 to 44,Dawn,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10231,Non-Fatal Injury,Yes,,1,0,2,,0,118,12,East,None,40 to 44,Daylight,Mid-Block,Overtaking,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10232,Non-Fatal Injury,Yes,,1,0,2,,0,118,12,West,Major,20 to 24,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10233,Non-Fatal Injury,Yes,,1,0,2,,0,77,13,East,None,70 to 74,Daylight,Intersection,Turning Left,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10234,Non-Fatal Injury,Yes,,1,0,2,,0,77,13,East,None,15 to 19,Daylight,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10237,Non-Fatal Injury,Yes,,1,0,2,,0,136,12,North,None,20 to 24,Daylight,Intersection,Going Ahead,0,1,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10238,Non-Fatal Injury,Yes,,1,0,2,,0,136,12,South,None,25 to 29,Daylight,Intersection,Turning Left,0,1,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10241,Non-Fatal Injury,Yes,,1,0,2,,0,91,9,South,None,40 to 44,Daylight,Intersection,Turning Left,0,0,1,Wet,0,Minor Arterial,0,Passive Control,0,0,Clear
10243,Non-Fatal Injury,Yes,,1,0,2,,0,120,14,West,Major,80 to 84,Daylight,Intersection,Turning Left,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10244,Non-Fatal Injury,Yes,,1,0,2,,0,120,14,North,Minor,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10245,Non-Fatal Injury,Yes,,1,0,2,,0,44,18,South,None,Unknown,"Dark, artificial",Intersection,Turning Right,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
10247,Non-Fatal Injury,,,1,0,2,,0,124,20,West,None,Unknown,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
10249,Non-Fatal Injury,Yes,,1,0,2,,0,95,9,South,None,55 to 59,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10251,Non-Fatal Injury,,,0,0,2,,0,73,23,South,None,40 to 44,"Dark, artificial",Intersection,Turning Right,0,1,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
10252,Non-Fatal Injury,Yes,,1,0,2,,0,63,13,East,Minimal,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,1,No Control,0,0,Clear
10253,Non-Fatal Injury,,,1,1,9,,0,80,12,East,None,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Active Control,0,0,Clear
10254,Non-Fatal Injury,Yes,,1,0,5,,0,137,3,East,Minor,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Collector,1,No Control,0,0,Clear
10255,Non-Fatal Injury,Yes,,1,0,4,,0,65,20,South,Major,35 to 39,"Dark, artificial",Intersection,Going Ahead,1,0,0,Dry,0,Minor Arterial,1,Passive Control,0,0,Clear
10257,Non-Fatal Injury,,Yes,1,0,9,,0,3,19,South,Major,45 to 49,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10258,Non-Fatal Injury,Yes,,1,0,8,,0,62,16,North,Major,35 to 39,Daylight,Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10259,Non-Fatal Injury,,,1,0,6,,0,132,17,South,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10261,Non-Fatal Injury,Yes,,1,1,9,,0,13,21,West,None,Unknown,Dark,Intersection,Turning Right,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
10264,Fatal,Yes,,0,0,9,,0,27,8,North,None,40 to 44,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Collector,0,Passive Control,0,1,Clear
10266,Non-Fatal Injury,Yes,,0,0,9,,0,16,13,East,Major,50 to 54,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
10268,Non-Fatal Injury,Yes,,0,0,9,,0,16,13,West,None,45 to 49,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
10270,Fatal,Yes,,0,0,9,,0,128,18,West,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,1,Clear
10271,Fatal,Yes,,0,0,9,,0,71,2,East,Fatal,35 to 39,"Dark, artificial",Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10274,Non-Fatal Injury,Yes,,1,1,9,,0,70,10,South,None,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10276,Non-Fatal Injury,,,0,0,9,,0,85,12,East,Major,25 to 29,Daylight,Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10278,Non-Fatal Injury,,,0,0,9,,0,85,12,East,Minor,30 to 34,Daylight,Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10279,Non-Fatal Injury,,,0,0,9,,0,131,0,West,Major,25 to 29,Dark,Mid-Block,Changing Lanes,1,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10280,Non-Fatal Injury,,,0,0,9,,0,131,0,West,Minor,20 to 24,Dark,Mid-Block,Going Ahead,1,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10281,Non-Fatal Injury,Yes,,1,0,9,,0,102,7,East,Major,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10282,Non-Fatal Injury,Yes,,1,0,9,,0,102,7,West,None,50 to 54,Daylight,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10283,Non-Fatal Injury,Yes,,1,0,9,,0,102,7,North,Minor,75 to 79,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10284,Non-Fatal Injury,Yes,,1,0,9,,0,24,0,East,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Local,1,No Control,0,0,Clear
10287,Non-Fatal Injury,,,1,0,9,,0,44,14,North,Major,40 to 44,Daylight,Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10288,Non-Fatal Injury,,,1,0,9,,0,44,14,South,None,40 to 44,Daylight,Intersection,Turning Left,1,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10290,Non-Fatal Injury,,,0,0,9,,0,78,16,North,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
10293,Non-Fatal Injury,Yes,,1,0,9,,0,58,11,South,Minimal,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,1,Clear
10294,Non-Fatal Injury,Yes,,1,0,9,,0,58,11,South,Minimal,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,1,Clear
10295,Non-Fatal Injury,Yes,,1,0,9,,0,58,11,South,Major,30 to 34,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,1,Clear
10297,Non-Fatal Injury,Yes,,1,0,9,,0,58,11,South,None,25 to 29,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,1,Clear
10298,Non-Fatal Injury,Yes,,1,0,9,,0,58,11,South,Major,65 to 69,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,1,Passive Control,0,1,Clear
10299,Non-Fatal Injury,Yes,,1,1,9,,0,93,19,West,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10301,Fatal,,,1,0,9,,0,36,1,West,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
10303,Non-Fatal Injury,,,1,0,9,,0,123,15,East,Minor,75 to 79,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10305,Non-Fatal Injury,,,1,0,9,,0,123,15,West,Minor,85 to 89,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10306,Non-Fatal Injury,,,1,0,9,,0,123,15,North,None,65 to 69,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10307,Non-Fatal Injury,,,1,0,9,,0,129,8,South,None,55 to 59,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10309,Fatal,,,1,1,9,,0,17,16,East,None,60 to 64,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10311,Non-Fatal Injury,,,1,0,9,Yes,0,17,16,West,Major,70 to 74,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10312,Non-Fatal Injury,,,1,0,9,Yes,0,17,16,West,None,50 to 54,Daylight,Intersection,Turning Right,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
10313,Non-Fatal Injury,,,1,1,9,,0,77,21,East,None,15 to 19,"Dark, artificial",Intersection,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10316,Non-Fatal Injury,Yes,,1,0,9,,0,4,17,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10318,Non-Fatal Injury,Yes,,1,0,9,,0,4,17,South,Minor,35 to 39,Daylight,Intersection,Turning Right,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10319,Non-Fatal Injury,Yes,,1,0,9,,0,44,13,South,Major,40 to 44,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10320,Non-Fatal Injury,Yes,,1,0,9,,0,44,13,North,None,80 to 84,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10321,Non-Fatal Injury,Yes,,1,0,9,,0,61,17,West,None,70 to 74,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Collector,0,Passive Control,0,0,Clear
10323,Non-Fatal Injury,,,1,0,9,,0,77,18,West,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10325,Non-Fatal Injury,Yes,,1,0,9,,0,1,11,East,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10328,Non-Fatal Injury,Yes,,1,0,9,,0,1,11,East,Minor,20 to 24,Daylight,Mid-Block,Changing Lanes,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10329,Fatal,Yes,,1,0,9,,0,1,18,East,Fatal,55 to 59,"Dark, artificial",Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
10330,Fatal,Yes,,1,0,9,,0,1,18,North,None,40 to 44,"Dark, artificial",Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
10334,Non-Fatal Injury,,,0,0,9,,0,100,20,North,Minor,50 to 54,"Dark, artificial",Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10337,Non-Fatal Injury,,,1,0,9,,0,42,9,West,Major,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Collector,0,No Control,0,0,Clear
10338,Fatal,Yes,,1,0,9,,0,70,10,South,None,60 to 64,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10340,Non-Fatal Injury,,,1,0,9,,0,113,18,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10343,Non-Fatal Injury,Yes,,1,1,9,,0,81,18,South,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10346,Non-Fatal Injury,,Yes,1,0,9,,0,57,4,North,Major,30 to 34,Dark,,Merging,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10347,Non-Fatal Injury,Yes,,1,0,9,,0,77,11,West,None,75 to 79,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
10351,Non-Fatal Injury,Yes,,1,0,9,,0,125,13,South,Minor,40 to 44,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10355,Non-Fatal Injury,,,1,1,11,,0,79,0,East,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,Minor Arterial,0,Passive Control,0,0,Rain
10357,Non-Fatal Injury,Yes,Yes,1,0,2,,0,16,18,East,Major,60 to 64,"Dark, artificial",Mid-Block,Other,0,0,0,Dry,0,Local,1,No Control,0,0,Clear
10358,Non-Fatal Injury,Yes,,1,0,4,,0,65,20,East,None,25 to 29,"Dark, artificial",Intersection,Turning Left,1,0,0,Dry,0,Minor Arterial,1,Passive Control,0,0,Clear
10360,Non-Fatal Injury,Yes,,1,0,5,,0,127,19,East,None,35 to 39,Daylight,Intersection,Reversing,1,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10362,Fatal,Yes,,1,0,8,,0,128,5,East,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10363,Non-Fatal Injury,,Yes,1,0,11,,0,11,0,South,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
10364,Non-Fatal Injury,Yes,,1,0,11,,0,26,1,West,Major,25 to 29,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,Local,1,Passive Control,0,0,Clear
10365,Fatal,Yes,,1,0,11,,0,138,10,West,None,40 to 44,Daylight,Mid-Block,Changing Lanes,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10366,Fatal,Yes,,1,0,11,,0,138,10,East,Minor,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10370,Fatal,Yes,,1,0,11,,0,36,15,South,None,30 to 34,"Dark, artificial",Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10372,Non-Fatal Injury,Yes,,1,0,11,,0,73,11,South,None,30 to 34,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10375,Non-Fatal Injury,,,1,0,11,,0,12,14,North,Major,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10376,Fatal,Yes,,1,0,11,,0,85,5,East,Fatal,25 to 29,"Dawn, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10377,Non-Fatal Injury,,,1,0,11,,0,50,15,South,,Unknown,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10379,Non-Fatal Injury,Yes,Yes,1,0,11,,0,95,5,South,Major,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
10380,Fatal,,,1,0,11,,0,12,15,West,None,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Other
10382,Fatal,,,1,0,11,,0,12,15,West,Fatal,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Other,0,Major Arterial,0,Passive Control,0,0,Other
10383,Non-Fatal Injury,Yes,,1,0,12,,0,112,0,West,None,40 to 44,"Dark, artificial",Intersection,Turning Right,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10386,Non-Fatal Injury,,,1,0,12,,0,8,7,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10388,Non-Fatal Injury,,,1,0,12,,0,8,7,North,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10390,Non-Fatal Injury,Yes,,1,0,12,,0,120,18,South,None,70 to 74,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
10394,Fatal,Yes,,1,0,12,,0,12,21,West,None,45 to 49,"Dark, artificial",Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10395,Non-Fatal Injury,,,1,0,12,,0,95,11,North,None,65 to 69,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10398,Non-Fatal Injury,,,1,1,12,,0,121,14,West,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Collector,0,Passive Control,0,0,Clear
10399,Fatal,,,1,0,12,,0,50,18,North,None,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
10401,Fatal,,,1,0,12,,0,81,17,West,None,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10403,Non-Fatal Injury,,,1,0,12,,0,77,19,West,None,35 to 39,"Dark, artificial",Intersection,Turning Left,1,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10404,Non-Fatal Injury,,,1,0,12,,0,77,19,East,Major,45 to 49,"Dark, artificial",Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10406,Non-Fatal Injury,Yes,,1,0,12,,0,137,16,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
10407,Non-Fatal Injury,Yes,,1,0,12,,0,137,16,North,Major,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
10408,Non-Fatal Injury,Yes,,1,0,12,,0,27,3,West,None,Unknown,"Dark, artificial",Mid-Block,Other,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
10410,Non-Fatal Injury,,,1,0,12,,0,76,1,North,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10412,Non-Fatal Injury,Yes,,1,0,12,,0,122,11,West,Major,15 to 19,Daylight,Mid-Block,Changing Lanes,0,1,0,Dry,0,Minor Arterial,1,No Control,0,0,Clear
10418,Non-Fatal Injury,,,1,0,12,,0,38,16,East,None,35 to 39,Dusk,Intersection,Going Ahead,0,1,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10420,Non-Fatal Injury,Yes,,1,0,12,,0,44,17,West,None,45 to 49,"Dark, artificial",Mid-Block,Turning Left,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
10421,Non-Fatal Injury,Yes,,1,0,12,,0,34,12,South,Major,80 to 84,Daylight,Intersection,Turning Left,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10422,Non-Fatal Injury,Yes,,1,0,12,,0,34,12,North,Minor,15 to 19,Daylight,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10424,Non-Fatal Injury,Yes,,1,0,12,,0,26,15,North,None,60 to 64,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10426,Non-Fatal Injury,,,1,0,12,,0,14,17,East,None,80 to 84,"Dark, artificial",Mid-Block,Unknown,0,0,1,Loose Sand or Gravel,0,Collector,0,No Control,0,0,Clear
10427,Non-Fatal Injury,,,1,0,12,,0,14,17,North,Minimal,50 to 54,"Dark, artificial",Mid-Block,Unknown,0,0,1,Loose Sand or Gravel,0,Collector,0,No Control,0,0,Clear
10429,Non-Fatal Injury,,,1,0,12,,0,17,18,South,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
10431,Non-Fatal Injury,,,1,0,12,,0,48,19,East,None,55 to 59,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Slush,0,Major Arterial,0,No Control,0,0,Rain
10432,Non-Fatal Injury,,,1,0,12,,0,48,19,East,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,1,Slush,0,Major Arterial,0,No Control,0,0,Rain
10434,Fatal,,,1,0,12,,0,120,15,West,None,65 to 69,Daylight,Mid-Block,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10436,Non-Fatal Injury,,,1,0,12,,0,85,16,South,None,75 to 79,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
10438,Non-Fatal Injury,Yes,,1,0,12,,0,126,9,East,None,75 to 79,Daylight,Intersection,Turning Left,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10439,Non-Fatal Injury,Yes,,1,0,12,,0,126,9,West,Minor,60 to 64,Daylight,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10441,Non-Fatal Injury,Yes,,1,0,12,,0,89,13,West,None,45 to 49,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10443,Non-Fatal Injury,,,0,0,1,,0,138,15,Unknown,None,Unknown,Daylight,Intersection,Unknown,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Clear
10445,Non-Fatal Injury,,,1,0,1,,0,18,20,North,None,30 to 34,"Dark, artificial",Intersection,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10447,Non-Fatal Injury,Yes,,1,0,1,,0,14,21,East,None,30 to 34,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10448,Non-Fatal Injury,Yes,,1,0,1,,0,14,21,West,Major,65 to 69,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,Major Arterial,0,Passive Control,0,0,Clear
10449,Non-Fatal Injury,Yes,,1,0,1,,0,17,7,West,Major,30 to 34,"Dawn, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,Collector,1,No Control,0,0,Clear
10450,Non-Fatal Injury,,,0,0,1,,0,9,15,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,1,Ice,0,Local,0,No Control,0,1,Clear
10452,Non-Fatal Injury,Yes,,1,0,1,,0,118,19,South,Major,20 to 24,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10453,Non-Fatal Injury,Yes,,1,0,1,,0,118,19,North,None,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
10454,Non-Fatal Injury,Yes,,1,0,1,,0,111,15,South,None,20 to 24,Daylight,Intersection,Turning Left,0,1,1,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10455,Non-Fatal Injury,Yes,,1,0,1,,0,111,15,North,None,65 to 69,Daylight,Intersection,Going Ahead,0,1,1,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
10458,Non-Fatal Injury,Yes,,1,0,4,,0,65,20,Unknown,None,20 to 24,"Dark, artificial",Intersection,Parked,1,0,0,Dry,0,Minor Arterial,1,Passive Control,0,0,Clear
