,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
11622,Non-Fatal Injury,,,Yes,,2014-12-16T00:00:00,,Etobicoke York,Driving Properly,,3,19,North,None,45 to 49,Dark,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11625,Non-Fatal Injury,,,Yes,,2014-12-18T00:00:00,,Toronto and East York,Lost control,,83,0,East,Major,40 to 44,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,5,0,No Control,1,0,0
11626,Non-Fatal Injury,,,Yes,,2014-12-18T00:00:00,,Toronto and East York,Driving Properly,,83,0,West,None,35 to 39,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,5,0,No Control,1,0,0
11627,Fatal,,,Yes,,2014-12-18T00:00:00,,North York,Driving Properly,,36,8,South,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11629,Fatal,Yes,,,,2014-12-19T00:00:00,,Scarborough,Failed to Yield Right of Way,,132,17,North,None,25 to 29,Dark,Intersection,Turning Right,0,0,0,Dry,0,5,0,Passive Control,1,0,0
11631,Non-Fatal Injury,,,Yes,,2014-12-19T00:00:00,,Etobicoke York,Driving Properly,,2,22,West,None,45 to 49,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11634,Non-Fatal Injury,Yes,,Yes,Yes,2014-12-20T00:00:00,,Toronto and East York,Improper Passing,,80,14,South,None,55 to 59,Daylight,Intersection,Overtaking,0,0,0,Dry,0,4,0,No Control,0,0,0
11637,Non-Fatal Injury,,,Yes,,2014-12-20T00:00:00,,Scarborough,Driving Properly,,127,23,North,Minimal,25 to 29,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11641,Non-Fatal Injury,,,Yes,,2014-12-21T00:00:00,Yes,Scarborough,Lost control,,137,11,South,Major,60 to 64,Daylight,Mid-Block,Other,0,0,0,Dry,0,4,0,No Control,0,0,0
11643,Non-Fatal Injury,,,Yes,,2014-12-21T00:00:00,,Toronto and East York,Improper Turn,,80,14,West,Minimal,45 to 49,Daylight,Intersection,Making U Turn,0,0,0,Dry,0,4,0,No Control,0,0,0
11646,Non-Fatal Injury,,,Yes,,2014-12-23T00:00:00,Yes,North York,Lost control,,37,14,East,Major,80 to 84,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
11648,Non-Fatal Injury,Yes,,Yes,,2014-12-23T00:00:00,,North York,Failed to Yield Right of Way,,99,16,East,None,80 to 84,Dusk,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11650,Non-Fatal Injury,Yes,,Yes,,2014-12-24T00:00:00,,Scarborough,Failed to Yield Right of Way,,117,6,East,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,2
11652,Non-Fatal Injury,Yes,,,,2014-12-24T00:00:00,,Scarborough,Failed to Yield Right of Way,,130,18,West,None,Unknown,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,0,0,Passive Control,0,0,5
11654,Non-Fatal Injury,,,Yes,,2014-12-25T00:00:00,,Scarborough,Lost control,,130,21,North,None,25 to 29,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11655,Non-Fatal Injury,,,Yes,,2014-12-25T00:00:00,,Scarborough,Driving Properly,,130,21,East,None,40 to 44,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11656,Non-Fatal Injury,,,Yes,,2014-12-25T00:00:00,,Scarborough,Driving Properly,,130,21,East,None,50 to 54,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11660,Fatal,,,,,2014-12-28T00:00:00,,Scarborough,Driving Properly,,118,18,East,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
11664,Non-Fatal Injury,Yes,,,,2015-04-24T00:00:00,,North York,Speed too Fast For Condition,,45,18,South,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
11666,Non-Fatal Injury,Yes,,Yes,,2015-06-04T00:00:00,,Toronto and East York,Exceeding Speed Limit,,70,12,East,Major,45 to 49,Daylight,Mid-Block,Changing Lanes,0,0,0,Dry,0,0,1,No Control,0,0,0
11667,Non-Fatal Injury,,,Yes,,2014-09-11T00:00:00,,North York,Improper Turn,,35,6,East,None,60 to 64,"Dark, artificial",Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,0
11669,Non-Fatal Injury,,,Yes,,2015-06-04T00:00:00,,Etobicoke York,Driving Properly,,15,21,East,None,75 to 79,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11670,Non-Fatal Injury,,,Yes,,2015-04-27T00:00:00,,Scarborough,Improper Turn,,129,0,North,Minimal,15 to 19,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11671,Non-Fatal Injury,,,Yes,,2014-09-11T00:00:00,,North York,Other,,35,6,West,Major,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,0
11673,Non-Fatal Injury,Yes,,Yes,,2014-09-14T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,23,6,North,Minor,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11675,Non-Fatal Injury,,,Yes,,2015-04-27T00:00:00,,Scarborough,Driving Properly,,129,0,South,Minimal,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11677,Non-Fatal Injury,Yes,,Yes,,2014-09-14T00:00:00,,Etobicoke York,Driving Properly,,23,6,East,Major,65 to 69,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11679,Non-Fatal Injury,,,,Yes,2015-06-07T00:00:00,,North York,Driving Properly,,103,18,North,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,1,0,0
11680,Non-Fatal Injury,,,Yes,,2015-06-07T00:00:00,,North York,Lost control,,50,18,South,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11682,Non-Fatal Injury,Yes,,,Yes,2015-06-08T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,19,East,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Other,0,5,0,Passive Control,0,0,4
11683,Non-Fatal Injury,Yes,,,Yes,2015-06-08T00:00:00,,Toronto and East York,Driving Properly,,93,19,North,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Other,0,5,0,Passive Control,0,0,4
11684,Non-Fatal Injury,Yes,Yes,Yes,,2015-06-09T00:00:00,,Toronto and East York,Improper Turn,,98,0,North,Major,40 to 44,"Dark, artificial",Mid-Block,Turning Left,0,0,0,Dry,0,4,1,No Control,0,0,0
11685,Non-Fatal Injury,Yes,Yes,Yes,,2015-06-09T00:00:00,,Toronto and East York,Speed too Fast For Condition,,98,0,South,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
11688,Non-Fatal Injury,,,Yes,,2015-06-09T00:00:00,Yes,Toronto and East York,Lost control,,78,10,East,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11689,Non-Fatal Injury,,,Yes,,2015-06-09T00:00:00,Yes,Toronto and East York,Driving Properly,,78,10,East,None,50 to 54,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,4,0,No Control,0,0,0
11691,Fatal,Yes,Yes,Yes,Yes,2015-06-11T00:00:00,,Etobicoke York,Exceeding Speed Limit,,25,0,West,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
11693,Fatal,,,Yes,,2015-06-11T00:00:00,,North York,Driving Properly,,51,13,East,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11694,Fatal,,,Yes,,2015-06-11T00:00:00,,North York,Lost control,,51,13,East,Minor,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11699,Non-Fatal Injury,,,Yes,,2015-06-12T00:00:00,,Toronto and East York,Other,,62,5,West,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11701,Non-Fatal Injury,Yes,,Yes,,2015-06-12T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,26,7,South,Major,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11703,Non-Fatal Injury,Yes,,Yes,,2015-06-12T00:00:00,,Etobicoke York,Driving Properly,,26,7,West,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11704,Fatal,Yes,,Yes,,2015-06-13T00:00:00,,Etobicoke York,Exceeding Speed Limit,,16,3,West,Fatal,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,5
11705,Non-Fatal Injury,Yes,,Yes,Yes,2015-06-13T00:00:00,,North York,Failed to Yield Right of Way,,52,14,North,None,85 to 89,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11709,Fatal,,,Yes,Yes,2015-06-13T00:00:00,,Toronto and East York,Other,,95,23,North,None,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11710,Non-Fatal Injury,Yes,,Yes,,2015-06-14T00:00:00,,Etobicoke York,Speed too Fast For Condition,,112,14,West,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,5,1,No Control,0,0,5
11711,Non-Fatal Injury,Yes,,Yes,,2015-06-14T00:00:00,,Etobicoke York,Driving Properly,,112,14,East,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,5,1,No Control,0,0,5
11713,Non-Fatal Injury,Yes,,,,2015-06-16T00:00:00,,North York,Speed too Fast For Condition,,56,7,North,None,30 to 34,Dawn,Intersection,Going Ahead,0,0,0,Wet,0,4,1,Passive Control,1,0,5
11714,Non-Fatal Injury,Yes,,,,2015-06-16T00:00:00,,North York,Failed to Yield Right of Way,,56,7,West,Major,30 to 34,Dawn,Intersection,Turning Left,0,0,0,Wet,0,4,1,Passive Control,1,0,5
11715,Non-Fatal Injury,Yes,,Yes,,2015-06-16T00:00:00,,North York,Failed to Yield Right of Way,,39,9,South,None,Unknown,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,No Control,0,0,0
11717,Non-Fatal Injury,,,Yes,,2015-06-16T00:00:00,,Etobicoke York,Driving Properly,,2,17,South,None,20 to 24,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,5,0,No Control,0,0,0
11720,Non-Fatal Injury,,,,,2015-06-16T00:00:00,,Toronto and East York,Lost control,,57,20,West,Major,35 to 39,Dusk,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11721,Non-Fatal Injury,,,Yes,Yes,2015-06-17T00:00:00,,North York,Other,,52,8,West,None,35 to 39,Daylight,Intersection,Turning Right,0,0,0,Dry,0,3,0,Passive Control,0,0,0
11726,Non-Fatal Injury,,,Yes,Yes,2015-06-20T00:00:00,,Toronto and East York,Driving Properly,,73,1,East,None,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11727,Non-Fatal Injury,Yes,,Yes,,2015-06-22T00:00:00,,Toronto and East York,Lost control,,93,15,North,None,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,3,1,No Control,0,0,0
11730,Non-Fatal Injury,,,,,2015-06-26T00:00:00,,Toronto and East York,Driving Properly,,79,4,East,None,30 to 34,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
11732,Non-Fatal Injury,,,Yes,,2015-06-26T00:00:00,,North York,Improper Turn,,53,16,West,Major,60 to 64,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11733,Non-Fatal Injury,,,Yes,,2015-06-26T00:00:00,,North York,Driving Properly,,53,16,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11736,Fatal,,,Yes,,2015-06-26T00:00:00,,Toronto and East York,Driving Properly,,107,21,South,None,60 to 64,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11737,Non-Fatal Injury,Yes,,Yes,,2015-06-28T00:00:00,,Toronto and East York,Speed too Fast For Condition,,85,15,East,Major,20 to 24,Daylight,Mid-Block,Changing Lanes,0,0,0,Wet,0,4,1,No Control,0,0,5
11740,Non-Fatal Injury,,,Yes,,2015-06-29T00:00:00,,Scarborough,Improper Turn,,127,17,West,Minimal,55 to 59,Daylight,Mid-Block,Making U Turn,0,0,0,Dry,0,5,0,No Control,0,0,0
11741,Non-Fatal Injury,,,Yes,,2015-06-29T00:00:00,,Scarborough,Driving Properly,,127,17,West,Major,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
11743,Non-Fatal Injury,,,Yes,,2015-06-30T00:00:00,,North York,Driving Properly,,119,4,North,None,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11745,Non-Fatal Injury,Yes,,Yes,,2015-07-01T00:00:00,,Scarborough,Failed to Yield Right of Way,,137,9,East,None,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11746,Non-Fatal Injury,Yes,,Yes,,2015-07-01T00:00:00,,Scarborough,Driving Properly,,137,9,West,Minimal,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11748,Non-Fatal Injury,Yes,,Yes,,2015-07-01T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,72,15,South,None,30 to 34,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11749,Non-Fatal Injury,Yes,,Yes,,2015-07-01T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,72,15,North,Major,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11752,Non-Fatal Injury,Yes,Yes,Yes,,2015-07-01T00:00:00,,Etobicoke York,Following too Close,,23,23,West,Major,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,1,0
11753,Non-Fatal Injury,Yes,Yes,Yes,,2015-07-01T00:00:00,,Etobicoke York,Driving Properly,,23,23,West,None,50 to 54,"Dark, artificial",Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,1,0
11756,Non-Fatal Injury,,,Yes,,2015-07-02T00:00:00,,Toronto and East York,Driving Properly,,82,23,East,None,35 to 39,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11759,Non-Fatal Injury,,,Yes,,2015-07-04T00:00:00,,North York,Other,,46,13,East,None,80 to 84,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11762,Non-Fatal Injury,Yes,,Yes,,2014-09-15T00:00:00,,Etobicoke York,Speed too Fast For Condition,,1,16,West,Major,25 to 29,Daylight,Intersection,Overtaking,0,0,0,Wet,0,0,1,No Control,0,0,5
11763,Non-Fatal Injury,Yes,,Yes,,2015-01-04T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,79,19,North,None,70 to 74,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,6
11764,Non-Fatal Injury,Yes,,Yes,,2014-09-15T00:00:00,,Etobicoke York,Driving Properly,,1,16,East,Minor,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,0,1,No Control,0,0,5
11765,Non-Fatal Injury,Yes,,Yes,,2015-04-29T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,1,0,South,None,55 to 59,"Dark, artificial",Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11767,Non-Fatal Injury,Yes,,Yes,,2014-09-15T00:00:00,,Scarborough,Disobeyed Traffic Control,,119,20,South,None,20 to 24,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11769,Non-Fatal Injury,,,Yes,,2015-04-30T00:00:00,,Scarborough,Lost control,,129,16,North,Minimal,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11770,Non-Fatal Injury,Yes,,Yes,,2014-09-15T00:00:00,,Scarborough,Driving Properly,,119,20,East,Minimal,40 to 44,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11771,Non-Fatal Injury,Yes,,Yes,,2015-01-05T00:00:00,,North York,Improper Turn,,34,7,North,Major,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11772,Non-Fatal Injury,Yes,,Yes,,2014-09-15T00:00:00,,Scarborough,Driving Properly,,119,20,East,Minimal,45 to 49,"Dark, artificial",Intersection,Going Ahead,0,0,0,Wet,0,4,0,Passive Control,0,0,5
11773,Non-Fatal Injury,,,Yes,,2015-04-30T00:00:00,,Scarborough,Driving Properly,,129,16,South,Minor,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11774,Non-Fatal Injury,Yes,,Yes,,2015-01-05T00:00:00,,North York,Disobeyed Traffic Control,,34,7,South,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11777,Non-Fatal Injury,Yes,,Yes,,2015-05-05T00:00:00,,Scarborough,Failed to Yield Right of Way,,131,13,North,None,40 to 44,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,5,0,No Control,0,0,0
11778,Non-Fatal Injury,Yes,,Yes,,2015-05-05T00:00:00,,Scarborough,Driving Properly,,131,13,West,Minimal,70 to 74,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
11781,Non-Fatal Injury,Yes,,Yes,,2015-05-06T00:00:00,,North York,Improper Turn,,32,16,East,Major,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11782,Non-Fatal Injury,Yes,,Yes,,2015-05-06T00:00:00,,North York,Disobeyed Traffic Control,,32,16,West,Minor,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11785,Fatal,Yes,,,,2015-05-07T00:00:00,,Toronto and East York,Lost control,,71,1,West,Fatal,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
11787,Non-Fatal Injury,Yes,,,,2015-05-07T00:00:00,,Toronto and East York,Exceeding Speed Limit,,71,1,West,Major,25 to 29,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,1,No Control,0,0,0
11788,Non-Fatal Injury,,,Yes,,2015-05-07T00:00:00,,Scarborough,Driving Properly,,137,16,North,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11791,Non-Fatal Injury,Yes,,Yes,,2015-05-10T00:00:00,,Toronto and East York,Driving Properly,,58,10,South,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11794,Non-Fatal Injury,,,,Yes,2015-05-10T00:00:00,,North York,Driving Properly,,75,18,West,None,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
11795,Non-Fatal Injury,Yes,,Yes,,2015-05-12T00:00:00,,Etobicoke York,Improper Turn,,1,7,West,Major,55 to 59,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,0,1,No Control,0,0,0
11796,Non-Fatal Injury,Yes,,Yes,,2015-05-12T00:00:00,,Etobicoke York,Exceeding Speed Limit,,1,7,East,Minimal,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,1,No Control,0,0,0
11797,Fatal,,,Yes,,2015-05-13T00:00:00,,Scarborough,Driving Properly,,138,22,East,None,80 to 84,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11799,Non-Fatal Injury,,,Yes,Yes,2015-05-14T00:00:00,,Toronto and East York,Improper Turn,,96,15,South,None,45 to 49,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,3,0,No Control,0,0,0
11802,Non-Fatal Injury,,,Yes,,2015-05-14T00:00:00,,Toronto and East York,Improper Turn,,65,17,North,None,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11803,Non-Fatal Injury,,,Yes,,2015-05-14T00:00:00,,Toronto and East York,Driving Properly,,65,17,East,Major,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11804,Non-Fatal Injury,Yes,,Yes,,2015-05-15T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,59,15,North,None,15 to 19,Daylight,Intersection,Going Ahead,0,0,0,Wet,0,5,0,Passive Control,0,0,0
11805,Non-Fatal Injury,Yes,,Yes,,2015-05-15T00:00:00,,Toronto and East York,Driving Properly,,59,15,East,Major,55 to 59,Daylight,Intersection,Overtaking,0,0,0,Wet,0,5,0,Passive Control,0,0,0
11806,Non-Fatal Injury,,,Yes,,2015-05-16T00:00:00,,Toronto and East York,Other,,70,2,East,None,20 to 24,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
11810,Fatal,,,Yes,,2015-05-16T00:00:00,,Toronto and East York,Driving Properly,,87,3,East,None,65 to 69,"Dark, artificial",Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11814,Fatal,,,Yes,Yes,2015-05-19T00:00:00,,Toronto and East York,Driving Properly,,98,8,East,Minimal,40 to 44,"Daylight, artificial",Intersection,Going Ahead,0,0,0,Dry,0,0,0,Passive Control,0,0,0
11815,Non-Fatal Injury,,,Yes,,2015-05-20T00:00:00,,Etobicoke York,Lost control,,27,6,North,Minor,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11817,Non-Fatal Injury,Yes,,Yes,,2015-05-20T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,90,14,North,None,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
11820,Non-Fatal Injury,Yes,,Yes,,2015-05-21T00:00:00,,Scarborough,Failed to Yield Right of Way,,128,15,North,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,0,0,Passive Control,0,0,0
11823,Non-Fatal Injury,,,Yes,Yes,2015-05-21T00:00:00,,Toronto and East York,Driving Properly,,77,22,South,None,60 to 64,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11825,Fatal,Yes,,Yes,,2015-05-22T00:00:00,,North York,Failed to Yield Right of Way,,42,8,South,None,25 to 29,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11826,Fatal,Yes,,Yes,,2015-05-22T00:00:00,,North York,Driving Properly,,42,8,North,Minor,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11829,Non-Fatal Injury,Yes,,Yes,,2015-05-22T00:00:00,Yes,Toronto and East York,Following too Close,,68,11,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11830,Non-Fatal Injury,Yes,,Yes,,2015-05-22T00:00:00,Yes,Toronto and East York,Other,,68,11,West,Major,45 to 49,Daylight,Intersection,Slowing or Stopping,0,0,0,Dry,0,4,0,No Control,0,0,0
11832,Non-Fatal Injury,Yes,,Yes,Yes,2015-05-23T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,17,10,East,None,50 to 54,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11834,Non-Fatal Injury,,,,,2015-05-24T00:00:00,,Toronto and East York,Driving Properly,,79,14,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Other,0,4,0,Passive Control,0,0,0
11835,Non-Fatal Injury,Yes,,Yes,,2015-05-25T00:00:00,,Scarborough,Failed to Yield Right of Way,,131,18,North,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11836,Non-Fatal Injury,Yes,,Yes,,2015-05-25T00:00:00,,Scarborough,Driving Properly,,131,18,South,Major,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11838,Non-Fatal Injury,Yes,,Yes,,2015-05-26T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,54,18,North,Minimal,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
11841,Fatal,,,Yes,,2015-05-27T00:00:00,,Etobicoke York,Other,,7,21,South,Fatal,15 to 19,"Dark, artificial",Intersection,Going Ahead,0,0,0,Dry,0,3,0,Passive Control,0,0,0
11843,Non-Fatal Injury,,,Yes,Yes,2015-05-28T00:00:00,,Toronto and East York,Driving Properly,,77,14,South,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11844,Non-Fatal Injury,,,Yes,,2015-05-29T00:00:00,,North York,Other,,47,11,East,Major,40 to 44,Daylight,Intersection,Reversing,0,0,0,Dry,0,0,0,No Control,0,0,0
11845,Non-Fatal Injury,Yes,,Yes,,2015-05-29T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,14,12,North,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11846,Non-Fatal Injury,Yes,,Yes,,2015-05-29T00:00:00,,Etobicoke York,Driving Properly,,14,12,West,Major,85 to 89,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
11847,Non-Fatal Injury,Yes,,Yes,,2015-05-29T00:00:00,,Toronto and East York,Following too Close,,70,16,West,None,60 to 64,Daylight,Mid-Block,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,1,0
11848,Non-Fatal Injury,Yes,,Yes,,2015-05-29T00:00:00,,Toronto and East York,Driving Properly,,70,16,West,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
